344,1274596535000,52.2911418,4.8607255,-10,45.6,32.4,38.3,0.02,0.68,0.13,175.9,0,4,8.5,6.34
344,1274687319000,53.0091621,4.7194927,-1,30.8,3.6,7.8,-0.04,0,-0.04,57.8,0,5,3.8,0.42
344,1274689167000,53.0091308,4.7192337,-2,32.1,7.9,7.6,0.06,-0.05,0.03,36.3,0,4,5.6,0.52
344,1274691010000,53.0091678,4.7193707,-1,28.7,8.2,7.6,-0.02,0.01,-0.01,39.1,0,4,5.4,0.45
344,1274692917000,53.0092266,4.71947,-10,33.3,6.8,7.5,0.24,-0.13,0.23,42,0,4,4,4
344,1274694766000,53.0091531,4.719487,3,34.2,4.5,4.9,-0.03,0.07,-0.22,66.8,0,4,2.3,3.01
344,1274696646000,53.0091703,4.7195046,-9,32.5,3.6,7.7,0.21,0.14,0.32,105.5,0,6,2.9,3.06
344,1274698638000,53.0018779,4.7342797,39,20.5,999998.9,999998.9,7.26,-3.38,-4.61,18.2,0,6,2.6,3.43
344,1274700463000,53.0082359,4.7181023,-4,22.3,4.1,4.8,0,0.02,0.01,34.8,0,5,2.6,0.3
344,1274702322000,53.0082336,4.7181312,-2,26.9,5.8,5.6,-0.02,0.07,0.01,37.6,0,6,2.8,3.14
344,1274704139000,53.0082143,4.7181341,-4,31.1,6.3,7.8,0,0,0.01,20.7,0,5,5.2,0.36
344,1274706002000,53.0082273,4.7181418,-5,30.3,6.3,8.4,0.16,-0.1,0.04,21.7,0,5,5.5,1.33
344,1274707816000,53.0082369,4.7181105,-3,29.5,4.8,6.6,0.13,0.12,0.39,27.6,0,5,3,3.06
344,1274709652000,53.0082344,4.718098,-3,29.7,11.1,9.7,0.11,-0.08,0.04,55.3,0,5,7.9,0.42
344,1274711479000,53.0082588,4.7180948,-1,29.2,4.2,5.7,-0.03,0.01,0.2,26.3,0,6,2.5,2.9
344,1274713297000,53.0082663,4.718088,0,28,5,6,-0.06,0,-0.04,36.2,0,6,3.4,0.28
344,1274715120000,53.0082411,4.7180909,4,26.2,6.1,6.1,1.68,-0.09,0.09,35.1,0,5,4.7,1.17
344,1274716929000,53.0082209,4.7181089,7,26.4,8.9,8.7,0.02,0,0.01,20.2,0,5,7,0.44
344,1274718756000,53.0082576,4.7181286,-1,25.9,3.5,4.3,0.07,0.14,0.26,39,0,6,2.1,2.77
344,1274720552000,53.0082557,4.7181328,-2,23.5,3.5,6.2,-0.1,0.06,-0.25,11.2,0,6,2.7,2.89
344,1274722370000,53.0082749,4.718107,0,23.2,4,6,0.03,0.05,-0.02,11,0,6,2.7,2.95
344,1274724169000,53.0082786,4.718104,1,21.1,4.3,4.5,-0.11,0.04,-0.07,12,0,6,2.3,2.87
344,1274725992000,53.0082621,4.7180856,-1,20,4.8,5.4,-0.01,-0.01,-0.01,42.6,0,5,3.7,0.38
344,1274727840000,53.0082372,4.7181115,5,19.6,3.2,4.3,-0.15,0.09,0.11,66.2,0,7,2,2.37
344,1274729664000,53.0082196,4.7181097,1,19.6,3.2,5.3,-0.06,-0.11,0.35,34.5,0,7,2.2,2.58
344,1274731487000,53.0082451,4.7181041,-2,19.2,4.2,7.1,0.41,-0.03,0.32,33.5,0,5,3.2,2.97
344,1274733292000,53.0082251,4.718122,-1,19.3,5.4,6.6,-0.16,-0.12,0.01,14.6,0,4,3.4,3.33
344,1274735099000,53.0082177,4.7181277,0,19.4,8,5.6,-0.05,-0.02,-0.01,29.4,0,4,5.5,0.38
344,1274736912000,53.008222,4.7180967,-1,18.4,8.7,8.8,-0.21,-0.01,0.1,34.1,0,6,4.7,3.69
344,1274738726000,53.0082728,4.7179855,-19,17.8,11.3,15.4,-0.1,-0.08,-0.06,24.2,0,4,10.7,0.5
344,1274740596000,53.0082131,4.7181319,-8,19.4,3.9,6,-0.03,-0.05,-0.03,28,0,7,3,6.12
344,1274742395000,53.0082207,4.7181278,0,19.1,3.6,5.8,-0.03,-0.1,0.1,13.2,0,7,2.6,2.7
344,1274744218000,53.0082275,4.7181305,0,18.6,4.5,4.8,0.01,-0.05,-0.12,12.2,0,7,2.3,2.76
344,1274746180000,53.0082851,4.7182421,19,19.2,6.3,10.7,-0.01,-0.01,-0.01,21.9,0,5,5.9,0.49
344,1274748002000,53.0082293,4.7184516,32,19.8,9.3,11.1,-0.05,-0.06,-0.05,35.7,0,5,4.6,1.55
344,1274749902000,53.0082597,4.7181856,3,20.2,4,7.4,0,-0.03,-0.05,31.7,0,5,3.3,2.91
344,1274751714000,53.0082553,4.7182201,4,20.3,6.2,11.3,0.32,-0.08,0.02,19.7,0,4,4.4,3.57
344,1274753556000,53.0082435,4.7181607,-2,20.9,8.6,9.8,0.15,-0.15,0.07,53.4,0,4,4.5,3.96
344,1274755382000,53.0082476,4.7181307,-1,22.3,11.1,8,0.13,-0.1,0.07,23.6,0,4,5,4.24
344,1274757252000,53.008241,4.7181722,-3,23.5,11.5,8.8,-0.27,0.14,0.03,37.3,0,5,4.6,4.31
344,1274759095000,53.0082251,4.7181155,-3,22.8,3.1,4.3,0,0,-0.01,40.1,0,5,2.7,0.28
344,1274760940000,53.0082317,4.718138,0,25.2,2.2,3.6,0,0,0,45.2,0,7,2,0.23
344,1274762750000,53.0082368,4.7181292,0,26.2,3.1,5.3,-0.11,0.15,0.07,31.1,0,7,2.3,2.52
344,1274764556000,53.00825,4.7181324,2,30.8,3.2,4.1,-0.29,0.06,-0.19,13.3,0,7,1.9,2.35
344,1274766354000,53.0082543,4.7181153,1,33.6,4.3,4.3,0.15,0.08,-0.03,19,0,6,2.1,2.71
344,1274768176000,53.0082564,4.7181159,0,35,3.8,3.5,0.17,0.03,0.16,33,0,7,1.5,2.21
344,1274770061000,53.0045064,4.7356952,5,18,9.6,14.4,1.96,0.88,0.09,93.3,0,5,7.4,3.13
344,1274771886000,52.9845878,4.7989715,195,15.7,2.9,4.4,8.62,12.47,-6.53,30.8,0,7,2.3,0.44
344,1274773708000,52.9797216,4.8446247,-10,17.2,3.7,6.3,2.11,-6.33,-1.11,12.8,0,6,3.2,4.15
344,1274775510000,52.9799439,4.8349684,-9,19.5,3.9,3.9,0.45,0.2,0.18,22.7,0,6,1.9,2.47
344,1274777326000,52.9841624,4.8332636,-13,19,9.8,5.9,-0.23,-0.01,0.14,14.7,0,6,3.7,3.75
344,1274779183000,52.9972372,4.7712204,-4,26.1,22,8.3,2.8,-8.06,-0.88,63.2,0,5,4.5,4.75
344,1274781072000,53.0066034,4.7129403,-11,31.5,14,9.6,1.23,-0.01,-0.48,32.3,0,4,5,4.94
344,1274782954000,53.0082204,4.718127,-4,30.4,4.7,4.3,0.01,0.02,-0.09,89.9,0,6,2.6,1.02
344,1274784144000,53.0082335,4.7181281,-2,36.3,4.3,9.3,-0.03,-0.1,0.08,32.3,0,5,3.2,3.29
344,1274785111000,53.0083,4.7180515,-52,37.3,6.1,6,49.71,8.8,36.24,71,0,6,2.4,3.47
344,1274786163000,53.023167,4.7191115,0,19.6,6.5,15.1,0,0.36,-0.1,162,0,5,2.6,1
344,1274786464000,53.023181,4.7182803,-2,20.4,4.7,4.9,-0.14,0.77,0.35,16.3,0,5,2.1,3.37
344,1274786763000,53.0231352,4.7181245,1,24.4,4.1,4.5,0.07,-0.26,0.1,11.3,0,5,2.1,2.73
344,1274787531000,53.0231213,4.7181248,3,30.5,3.5,5.2,-0.04,0.01,-0.02,27.1,0,5,3.6,0.69
344,1274787825000,53.0231219,4.71812,-3,31.1,4.2,6.3,0.44,0.07,0.58,17.2,0,6,2,2.96
344,1274788598000,53.020266,4.7188939,-2,27.7,3.2,3,0.01,-0.02,0.01,22.1,0,6,2.6,0.28
344,1274788894000,53.020311,4.7189034,-10,28.5,5.3,6.6,0.01,0,0.02,14.2,0,7,1.8,0.88
344,1274789286000,53.0082253,4.7181722,0,21.3,3,3.2,0.01,0.02,-0.01,117.2,0,9,1.5,0.28
344,1274790192000,53.0082308,4.7181453,-2,28.1,6.4,5.3,-0.11,-0.02,0.29,16.2,0,8,2.9,3.44
344,1274791111000,53.0082108,4.7181083,-2,28.7,6.3,5.8,0.41,0.04,-0.17,23,0,7,3,3.54
344,1274792049000,53.0082168,4.7181069,-3,25.8,5.6,5.9,0.11,-0.04,0.34,17.1,0,7,2.7,3.31
344,1274792970000,53.0082107,4.7181214,-7,25.5,5.3,7.1,0.25,-0.13,-0.2,25.9,0,6,3.3,3.46
344,1274793884000,53.0082469,4.7181583,-7,25.7,9,10.6,0.46,-0.15,0.6,27.9,0,6,2.6,4.13
344,1274794783000,53.0082312,4.7180666,-10,25.3,10,11.7,0.01,0,0.01,14.9,0,6,2.2,1.03
344,1274795701000,53.0082361,4.7181806,-2,24.9,14.6,13.1,0.07,0.05,0.05,20.8,0,5,9.4,0.69
344,1274796636000,53.0082465,4.7181122,-1,26.2,3.2,4,-0.07,-0.13,-0.04,43.6,0,9,1.4,2.35
344,1274797563000,53.0082334,4.7180949,-5,26.9,3.2,4.7,0.33,0,0.08,26.6,0,7,2,2.54
344,1274798463000,53.0082466,4.7181246,-3,27.2,3,4.5,0.04,0.01,0,14.7,0,8,1.9,2.31
344,1274799380000,53.0082344,4.7181329,-7,28,4.7,7.5,0.1,0.01,-0.2,19.6,0,6,3,2.99
344,1274800296000,53.0082176,4.7181206,-8,28.9,4.2,6.7,0.05,-0.06,0.14,23.6,0,6,2.6,2.85
344,1274801204000,53.0082427,4.718149,-14,26,10,5.8,0.08,-0.01,-0.05,19.6,0,6,1.9,2.54
344,1274802132000,53.0082923,4.7181349,0,24.7,7.5,5.6,-0.22,0.07,0.07,35.4,0,6,3.4,3.58
344,1274803051000,53.0082899,4.7181489,-2,24.1,7.3,4.6,0.06,-0.11,0.19,26.5,0,6,3.3,3.68
344,1274803960000,53.0082969,4.7181416,1,23.8,6,4.2,0.1,-0.02,0.06,23.5,0,6,2.8,3.22
344,1274805004000,53.0082707,4.7181439,-2,23.3,5,4.4,-0.04,0.03,0.18,11.5,0,6,2.5,3.27
344,1274805900000,53.0082644,4.7181258,-1,22.8,4.8,5.7,-0.05,-0.12,0.38,11.5,0,5,2.6,3.16
344,1274806821000,53.0083067,4.7181507,-1,22.4,7.7,5.8,0.31,-0.08,0.04,20.3,0,5,3.8,3.73
344,1274807736000,53.008269,4.7181176,0,22.2,4,5.2,0.69,-0.14,-0.02,23.2,0,6,2.2,2.71
344,1274808647000,53.0082302,4.7181293,-3,21.8,9.5,9.5,-0.07,-0.05,-0.04,22.2,0,4,7.6,0.47
344,1274809559000,53.008224,4.718112,-5,21.1,7.4,9.5,-0.02,-0.02,-0.01,22.2,0,4,6.9,0.45
344,1274810470000,53.0082435,4.7180409,-9,21,7,10.4,-0.01,-0.02,-0.02,21.2,0,4,7.2,0.4
344,1274811391000,53.0082342,4.7180235,-9,21,8.3,11.1,-0.02,-0.04,-0.05,30.1,0,4,8,0.4
344,1274812302000,53.0082405,4.7180116,-7,20.3,10.9,11.9,0.08,-0.06,-0.11,29,0,4,9.3,0.47
344,1274813232000,53.0082549,4.7180637,-1,20.2,4.9,5.3,0.1,-0.08,0.01,46.9,0,6,2.8,2.79
344,1274814146000,53.0082529,4.7180679,-2,19.9,4.9,5.7,0.13,0.18,0.21,17,0,6,2.9,2.87
344,1274815056000,53.008255,4.7180625,-1,19.3,4.9,6.7,-0.1,-0.09,-0.14,15,0,5,3.3,3.05
344,1274815970000,53.0082646,4.7180448,0,18.9,4.8,6.9,0,0.18,0.09,17,0,5,3.3,3.11
344,1274816884000,53.0082818,4.7180395,0,18.8,4.7,6.3,-0.3,-0.16,-0.1,18.8,0,5,3,3.13
344,1274817796000,53.0082809,4.7180336,-1,19.2,4.7,5.4,-0.16,0.12,0.13,18.9,0,5,2.6,3.1
344,1274818740000,53.0082296,4.7181271,2,19.3,2.4,3.3,0,-0.11,-0.18,50.6,0,10,1.4,1.94
344,1274819656000,53.0082692,4.7181771,1,20.1,7.5,7.7,0.57,-0.01,-0.07,22.8,0,4,4.3,4.02
344,1274820557000,53.0082798,4.718148,-1,21.2,6.9,6,-0.53,0.48,-0.04,11.9,0,5,3.5,3.89
344,1274821461000,53.0082706,4.7181526,0,20.5,7.1,6.5,0.06,-0.1,-0.2,19.7,0,5,3.9,3.82
344,1274822381000,53.0082361,4.7181515,-1,21.4,6.9,8.2,-0.77,-0.2,-1.07,11.8,0,5,4.2,5.08
344,1274823283000,53.0082248,4.7181513,0,20.9,6.4,10,0.19,0.1,0.42,17.6,0,5,4.8,4.2
344,1274824200000,53.0082329,4.7181456,0,20.3,4.5,9.8,-0.01,-0.01,-0.03,22.5,0,5,6.2,0.4
344,1274825112000,53.008232,4.7181132,-6,19.2,5,11.7,-0.04,-0.02,-0.04,22.5,0,5,7.4,0.48
344,1274826022000,53.0082296,4.7181143,-8,18.3,5.7,10.6,-0.07,-0.04,-0.07,20.5,0,5,7,0.44
344,1274826936000,53.0082299,4.7181198,-5,18.2,7.3,9.2,-0.03,-0.02,-0.01,22.5,0,5,6.7,0.48
344,1274827850000,53.0082301,4.718116,-4,17.9,11.1,9.4,-0.06,-0.06,-0.02,24.4,0,5,8.5,0.53
344,1274828767000,53.0082125,4.7181634,-3,18.2,8.3,6.5,0.04,0.01,0.02,29.4,0,7,3.7,0.46
344,1274829663000,53.008176,4.7182371,3,18.3,10.6,7.7,-0.66,-0.57,-0.11,13.5,0,6,4.3,3.79
344,1274830558000,53.0081845,4.7182211,1,18.2,12.7,6.3,0.19,0.26,-0.01,12.4,0,6,4.6,4.18
344,1274831464000,53.0083576,4.7182104,37,18.1,11.3,20,-0.03,-0.03,-0.07,22.3,0,5,9.3,0.63
344,1274832376000,53.0082777,4.7183589,41,18,9,17.9,-0.02,-0.02,-0.05,22.2,0,5,7.8,0.45
344,1274833295000,53.008234,4.7184115,35,18.5,12.6,17.3,-0.04,-0.05,-0.05,29.1,0,5,8.8,0.49
344,1274834208000,53.0082151,4.7184923,39,18.4,13.8,18.7,-0.08,-0.09,-0.08,30.1,0,6,11,0.67
344,1274835114000,53.0083028,4.7180272,-8,18.5,9.9,12.3,-0.04,-0.04,-0.03,24.1,0,6,7.2,0.65
344,1274836030000,53.0082811,4.7180341,0,18.6,8,7.4,-0.02,-0.02,-0.01,28.1,0,6,5.3,0.37
344,1274836932000,53.0083139,4.7179688,-7,18.7,11.5,9.3,-0.15,-0.06,0.1,18.1,0,5,5,4.2
344,1274837856000,53.0082232,4.7181375,4,19,3,3.4,1.03,1.22,0.21,30,0,6,2,3.34
344,1274838755000,53.0082375,4.7181209,2,18.9,3.3,4.8,0.2,0.03,0.23,17.1,0,6,1.8,2.62
344,1274839671000,53.0082329,4.7181356,0,20,3.7,5.9,0.23,0.03,0.05,20.9,0,5,2.3,2.96
344,1274840595000,52.9982801,4.7315916,0,14.3,5.8,10.1,0.01,0.01,-0.35,32.8,0,4,4.7,3.66
344,1274840905000,52.9979706,4.7359579,4,15,9,10.4,4.87,10.57,-2.87,22.9,0,4,4.6,5.23
344,1274841199000,52.993852,4.7554522,20,13,24.9,27.3,-2.6,6.25,1.64,13,0,4,4.5,6.15
344,1274841790000,53.0081841,4.8213465,224,12.2,8.3,10.7,-3.14,9.23,1.27,12,0,4,4.2,4.6
344,1274842122000,53.0073618,4.8622465,129,12.2,7.9,7.8,3.87,5.9,-1.96,55.4,0,5,3.7,5.19
344,1274842706000,52.9929173,4.9256026,31,14.9,8.7,8.7,-7.18,4.57,6.13,15.9,0,5,3.7,5.61
344,1274843345000,53.0017433,4.951739,109,16.2,7.5,8.6,-1.05,7.85,-1.02,46.5,0,4,4.4,4.16
344,1274843686000,53.0188518,4.9776293,39,15.9,7.4,11.1,-8.45,3.87,3.27,51.4,0,5,5.9,3.65
344,1274843994000,53.0368005,4.9992885,16,15.9,10.7,18.1,-4.51,5.22,1.2,23.7,0,4,8.8,6.42
344,1274844288000,53.0459384,5.0119472,-14,14.8,8.6,7.8,0.49,2.1,-1.03,13.9,0,5,3.9,4.97
